Order_ID,Date,Product,Category,Region,Channel,Customer_Type,Unit_Price,Units_Sold,Discount_Pct,Revenue,Profit
307,2023-08-09,Paneer,Dairy,West,Online,New,336.57,31,0,10433.67,1781.36
308,2025-08-02,Cream,Dairy,East,Online,Regular,247.07,31,5,7276.21,1782.02
309,2024-02-04,Ghee,Dairy,West,Wholesale,Regular,72.49,8,0,579.92,127.58
310,2023-10-24,Cheese,Dairy,East,Retail,Regular,365.85,15,5,5213.36,949.87
311,2024-08-31,Butter,Dairy,South,Retail,New,93.34,26,2,2378.3,334.03
312,2025-08-11,Paneer,Dairy,South,Retail,New,380.99,16,2,5973.92,1318.7
313,2024-07-08,Yogurt,Dairy,North,Online,Regular,163.82,6,15,835.48,267.71
314,2024-04-12,Curd,Dairy,West,Online,Regular,104.55,3,5,297.97,47.31
315,2025-12-23,Milk,Dairy,West,Online,New,87.04,23,2,1961.88,615.23
316,2025-02-23,Ghee,Dairy,West,Online,Regular,114.41,23,0,2631.43,720.41
317,2024-10-09,Cheese,Dairy,North,Retail,New,33.86,34,2,1128.22,240.56
318,2023-02-22,Milk,Dairy,West,Online,Regular,289.65,23,8,6128.99,2127.95
319,2023-04-11,Cheese,Dairy,South,Wholesale,New,435.09,1,5,413.34,156.9
320,2025-11-25,Paneer,Dairy,South,Wholesale,Regular,64.4,18,0,1159.2,185.26
321,2024-08-22,Butter,Dairy,West,Online,Regular,156.16,4,15,530.94,152.31
322,2023-06-12,Yogurt,Dairy,South,Retail,Regular,323.58,23,2,7293.49,2465.16
323,2025-11-23,Butter,Dairy,South,Online,New,72.89,22,10,1443.22,463.61
324,2023-05-29,Paneer,Dairy,East,Wholesale,Regular,359.52,14,15,4278.29,869.54
325,2024-12-26,Curd,Dairy,West,Retail,New,166.49,18,10,2697.14,386.03
326,2023-12-17,Paneer,Dairy,East,Wholesale,Regular,310.56,18,8,5142.87,1581.1
327,2023-07-26,Yogurt,Dairy,North,Online,New,339.63,10,2,3328.37,1084.36
328,2023-08-23,Milk,Dairy,East,Online,Regular,280.87,34,2,9358.59,3533.98
329,2025-11-10,Butter,Dairy,South,Online,New,253.98,12,8,2803.94,645.18
330,2025-12-14,Cream,Dairy,North,Retail,Regular,418.53,12,2,4921.91,937.69
331,2025-09-10,Butter,Dairy,West,Wholesale,Regular,201.91,19,0,3836.29,823.72
332,2025-11-18,Butter,Dairy,South,Retail,Regular,64.13,14,8,825.99,135.2
333,2024-09-11,Ghee,Dairy,West,Online,New,177.38,28,2,4867.31,951.73
334,2025-02-06,Paneer,Dairy,South,Online,Regular,228.16,19,10,3901.54,907.68
335,2024-11-06,Curd,Dairy,East,Retail,Regular,313.5,1,2,307.23,71.64
336,2024-03-26,Paneer,Dairy,West,Online,Regular,27.29,30,5,777.76,247.46
337,2025-09-29,Ghee,Dairy,East,Online,Regular,434.38,18,15,6646.01,2484.67
338,2024-04-25,Paneer,Dairy,North,Wholesale,New,444.25,19,2,8271.93,1216.9
339,2023-08-06,Paneer,Dairy,East,Retail,New,268.49,1,5,255.07,52.48
340,2025-10-22,Cream,Dairy,South,Online,New,131.6,36,8,4358.59,711.05
341,2024-01-23,Butter,Dairy,West,Wholesale,New,390.53,7,8,2515.01,733.88
342,2024-02-19,Yogurt,Dairy,North,Retail,New,303.54,31,0,9409.74,2933.57
343,2024-09-03,Paneer,Dairy,North,Retail,Regular,399.55,1,2,391.56,91.62
344,2024-07-30,Ghee,Dairy,West,Retail,Regular,38.89,23,15,760.3,275.33
345,2023-07-09,Curd,Dairy,West,Online,New,329.98,5,2,1616.9,611.6
346,2023-12-25,Cream,Dairy,North,Retail,New,239.95,6,15,1223.74,359.48
347,2023-03-30,Butter,Dairy,North,Wholesale,Regular,190.02,23,8,4020.82,1044.98
348,2023-11-27,Milk,Dairy,East,Retail,Regular,355.41,14,8,4577.68,764.47
349,2023-04-20,Ghee,Dairy,North,Retail,Regular,52.06,15,5,741.86,129.97
350,2025-10-06,Cream,Dairy,West,Online,Regular,144.12,13,8,1723.68,567.56
351,2025-08-11,Cheese,Dairy,East,Retail,Regular,293.92,14,8,3785.69,593.96
352,2025-02-18,Curd,Dairy,East,Wholesale,New,25.93,40,15,881.62,311.69
353,2023-12-26,Milk,Dairy,South,Wholesale,Regular,205.09,21,15,3660.86,1235.91
354,2024-01-02,Cream,Dairy,North,Online,New,259.93,13,15,2872.23,956.09
355,2024-07-30,Cheese,Dairy,West,Retail,New,443.62,15,10,5988.87,1989.63
356,2023-08-27,Paneer,Dairy,East,Wholesale,New,301.03,40,5,11439.14,3171.12
357,2023-11-23,Ghee,Dairy,East,Online,New,151.88,39,5,5627.15,1874.66
358,2024-03-09,Curd,Dairy,South,Wholesale,New,231.73,40,2,9083.82,1270.99
359,2024-06-28,Yogurt,Dairy,South,Online,New,254.97,34,15,7368.63,1398.42
360,2023-10-19,Yogurt,Dairy,West,Online,Regular,58.67,26,2,1494.91,517.15
361,2025-12-22,Cream,Dairy,West,Online,Regular,238.37,15,10,3218.0,638.28
362,2023-01-21,Butter,Dairy,West,Online,Regular,229.12,11,2,2469.91,765.17
363,2025-10-01,Cheese,Dairy,North,Online,New,312.29,9,2,2754.4,707.08
364,2023-03-24,Ghee,Dairy,South,Wholesale,Regular,327.35,40,8,12046.48,2994.37
365,2023-02-05,Ghee,Dairy,East,Wholesale,New,433.92,34,15,12540.29,3872.69
366,2024-07-23,Butter,Dairy,North,Retail,Regular,218.57,15,5,3114.62,877.33
367,2023-05-16,Ghee,Dairy,West,Wholesale,New,413.18,9,2,3644.25,934.39
368,2023-04-26,Yogurt,Dairy,North,Online,Regular,316.2,7,15,1881.39,451.68
369,2024-09-18,Butter,Dairy,West,Wholesale,Regular,107.42,40,5,4081.96,1481.23
370,2025-06-26,Cheese,Dairy,East,Wholesale,Regular,86.89,4,8,319.76,88.33
371,2023-10-08,Yogurt,Dairy,North,Wholesale,New,73.59,36,15,2251.85,660.5
372,2024-03-13,Ghee,Dairy,West,Online,Regular,252.21,13,2,3213.16,848.66
373,2025-12-07,Cream,Dairy,West,Retail,Regular,151.79,22,8,3072.23,598.28
374,2024-10-05,Butter,Dairy,West,Online,Regular,52.38,29,0,1519.02,474.07
375,2024-01-01,Milk,Dairy,South,Wholesale,New,230.13,1,2,225.53,64.22
376,2024-05-28,Cheese,Dairy,West,Wholesale,New,246.25,22,8,4984.1,1467.31
377,2023-01-14,Butter,Dairy,North,Online,New,431.47,27,15,9902.24,3019.49
378,2025-08-03,Cream,Dairy,East,Online,Regular,58.56,35,2,2008.61,753.39
379,2023-01-26,Cheese,Dairy,West,Online,New,394.65,3,0,1183.95,336.01
380,2023-09-08,Paneer,Dairy,East,Online,Regular,27.37,15,0,410.55,138.52
381,2023-11-27,Yogurt,Dairy,North,Online,Regular,331.59,16,0,5305.44,1759.09
382,2025-06-22,Ghee,Dairy,East,Retail,New,326.84,39,8,11727.02,1590.17
383,2025-10-05,Cream,Dairy,South,Retail,Regular,83.96,31,0,2602.76,552.44
384,2025-02-09,Butter,Dairy,West,Retail,Regular,214.5,37,10,7142.85,968.8
385,2025-03-12,Cheese,Dairy,North,Retail,Regular,440.85,38,0,16752.3,6127.76
386,2023-04-01,Yogurt,Dairy,South,Retail,Regular,110.41,7,15,656.94,212.81
387,2024-04-24,Cream,Dairy,South,Wholesale,New,52.81,6,10,285.17,101.94
388,2023-11-25,Milk,Dairy,West,Wholesale,New,160.64,31,8,4581.45,956.99
389,2025-12-02,Paneer,Dairy,West,Wholesale,Regular,410.65,8,0,3285.2,1206.49
390,2023-10-18,Butter,Dairy,East,Retail,New,120.59,27,8,2995.46,812.0
391,2023-10-29,Butter,Dairy,East,Retail,New,243.05,12,10,2624.94,388.77
392,2025-07-07,Ghee,Dairy,South,Wholesale,New,123.83,11,8,1253.16,151.49
393,2024-11-01,Milk,Dairy,South,Online,Regular,213.13,17,2,3550.75,608.9
394,2024-05-14,Paneer,Dairy,West,Wholesale,New,234.24,12,2,2754.66,790.73
395,2023-10-28,Milk,Dairy,North,Wholesale,New,215.91,9,2,1904.33,245.69
396,2023-08-13,Curd,Dairy,South,Wholesale,Regular,93.46,35,2,3205.68,848.69
397,2024-02-10,Ghee,Dairy,South,Retail,New,406.05,16,10,5847.12,2088.03
398,2023-04-04,Butter,Dairy,South,Retail,New,115.68,10,8,1064.26,243.76
399,2024-01-10,Cheese,Dairy,North,Retail,New,278.47,13,0,3620.11,689.22
400,2024-01-10,Cream,Dairy,West,Wholesale,Regular,132.89,39,2,5079.06,1656.18
401,2025-12-31,Milk,Dairy,East,Wholesale,New,60.77,30,15,1549.63,457.57
402,2025-04-09,Paneer,Dairy,North,Wholesale,Regular,214.45,8,2,1681.29,445.29
403,2024-10-24,Ghee,Dairy,South,Wholesale,New,251.51,19,2,4683.12,1618.98
404,2023-01-09,Yogurt,Dairy,North,Wholesale,New,91.78,25,10,2065.05,771.97
405,2023-11-30,Paneer,Dairy,East,Retail,New,72.21,13,0,938.73,338.55
406,2025-07-23,Curd,Dairy,North,Retail,New,341.91,35,15,10171.82,1922.63
407,2024-03-09,Yogurt,Dairy,South,Wholesale,New,413.08,35,0,14457.8,2441.49
408,2023-07-29,Yogurt,Dairy,West,Wholesale,New,143.98,28,5,3829.87,1353.86
409,2025-01-26,Butter,Dairy,East,Retail,Regular,281.89,7,5,1874.57,615.56
410,2024-02-21,Curd,Dairy,East,Online,Regular,97.41,16,15,1324.78,266.92
411,2024-11-28,Paneer,Dairy,North,Online,Regular,275.58,6,0,1653.48,496.7
412,2024-06-16,Yogurt,Dairy,East,Wholesale,Regular,190.54,5,0,952.7,307.98
413,2025-09-03,Yogurt,Dairy,South,Wholesale,New,346.31,5,0,1731.55,426.23
414,2025-10-05,Curd,Dairy,West,Wholesale,Regular,335.7,9,0,3021.3,481.35
415,2023-04-20,Cheese,Dairy,West,Retail,Regular,431.08,2,2,844.92,174.65
416,2025-05-08,Ghee,Dairy,West,Wholesale,Regular,44.66,7,10,281.36,57.02
417,2025-05-14,Butter,Dairy,South,Retail,New,411.76,3,2,1210.57,208.02
418,2024-08-15,Butter,Dairy,West,Online,Regular,426.88,21,0,8964.48,2465.08
419,2025-10-09,Ghee,Dairy,North,Online,Regular,150.85,17,0,2564.45,868.69
420,2023-06-08,Cream,Dairy,North,Retail,New,393.61,18,15,6022.23,1684.79
421,2024-06-15,Cream,Dairy,West,Retail,Regular,100.19,4,8,368.7,138.53
422,2025-09-15,Yogurt,Dairy,West,Retail,Regular,376.59,12,5,4293.13,535.68
423,2025-07-19,Milk,Dairy,East,Wholesale,New,251.2,9,5,2147.76,480.16
424,2023-10-30,Butter,Dairy,North,Retail,Regular,407.02,1,10,366.32,51.22
425,2024-09-16,Cream,Dairy,West,Retail,Regular,361.5,20,0,7230.0,2121.33
426,2025-10-14,Ghee,Dairy,West,Wholesale,Regular,116.38,32,8,3426.23,624.99
427,2023-06-20,Yogurt,Dairy,South,Wholesale,New,135.62,14,0,1898.68,385.56
428,2025-01-15,Yogurt,Dairy,East,Online,Regular,197.07,1,10,177.36,32.11
429,2023-08-29,Ghee,Dairy,East,Online,Regular,161.22,22,5,3369.5,803.9
430,2023-01-27,Milk,Dairy,West,Retail,New,74.76,32,10,2153.09,542.8
431,2023-04-23,Cream,Dairy,West,Wholesale,New,90.85,34,5,2934.45,808.82
432,2024-04-11,Paneer,Dairy,South,Retail,Regular,118.22,32,5,3593.89,1347.66
433,2023-05-31,Ghee,Dairy,East,Online,Regular,386.87,4,5,1470.11,194.57
434,2025-01-16,Cream,Dairy,West,Retail,New,235.35,25,15,5001.19,735.39
435,2024-11-08,Curd,Dairy,East,Online,Regular,245.62,29,5,6766.83,862.57
436,2025-08-09,Cream,Dairy,West,Online,Regular,341.79,11,2,3684.5,1302.66
437,2025-10-21,Paneer,Dairy,North,Online,Regular,262.18,15,2,3854.05,1346.16
438,2024-12-04,Milk,Dairy,South,Wholesale,Regular,44.93,39,8,1612.09,428.97
439,2024-10-09,Yogurt,Dairy,South,Wholesale,New,286.52,40,5,10887.76,2301.29
440,2024-01-13,Cheese,Dairy,North,Retail,Regular,156.77,9,8,1298.06,399.55
441,2023-08-23,Yogurt,Dairy,South,Online,New,269.35,18,0,4848.3,1414.86
442,2025-05-21,Cheese,Dairy,West,Retail,Regular,213.51,23,8,4517.87,758.47
443,2023-03-27,Paneer,Dairy,South,Wholesale,Regular,263.13,17,0,4473.21,791.49
444,2023-09-25,Yogurt,Dairy,North,Wholesale,New,341.47,18,10,5531.81,1041.84
445,2024-01-10,Ghee,Dairy,South,Online,New,225.02,39,5,8336.99,2615.36
446,2024-10-01,Yogurt,Dairy,North,Wholesale,New,232.12,3,0,696.36,255.03
447,2025-01-12,Cheese,Dairy,West,Retail,Regular,41.67,14,10,525.04,89.89
448,2023-08-15,Cheese,Dairy,South,Online,Regular,46.44,9,8,384.52,135.25
449,2024-01-12,Paneer,Dairy,East,Online,Regular,35.39,7,0,247.73,38.88
450,2023-09-08,Cream,Dairy,North,Wholesale,New,69.36,16,2,1087.56,326.08
451,2025-10-02,Milk,Dairy,West,Online,Regular,327.01,7,10,2060.16,711.28
452,2024-05-08,Paneer,Dairy,West,Retail,Regular,274.38,4,10,987.77,258.17
453,2024-04-08,Cream,Dairy,West,Retail,New,265.12,40,10,9544.32,1272.09
454,2024-09-07,Paneer,Dairy,South,Online,Regular,240.51,26,2,6128.19,2060.33
455,2025-10-02,Milk,Dairy,West,Retail,Regular,392.53,17,15,5672.06,941.73
456,2023-08-16,Ghee,Dairy,East,Retail,Regular,290.14,28,8,7474.01,1006.55
457,2023-02-27,Curd,Dairy,North,Wholesale,Regular,310.04,37,0,11471.48,4170.69
458,2023-09-01,Milk,Dairy,South,Retail,New,96.26,18,5,1646.05,325.83
459,2023-04-19,Cheese,Dairy,East,Retail,Regular,49.34,4,0,197.36,67.47
460,2024-08-04,Butter,Dairy,West,Retail,Regular,282.8,8,5,2149.28,676.62
461,2023-07-02,Ghee,Dairy,East,Online,New,420.73,38,15,13589.58,1719.23
462,2023-06-02,Curd,Dairy,North,Retail,Regular,83.71,31,0,2595.01,782.5
463,2024-10-23,Cream,Dairy,North,Wholesale,New,104.8,20,8,1928.32,244.61
464,2023-02-27,Cream,Dairy,North,Retail,Regular,221.3,12,8,2443.15,444.46
465,2024-10-23,Milk,Dairy,North,Retail,New,332.11,21,8,6416.37,835.02
466,2024-08-07,Yogurt,Dairy,North,Retail,New,119.49,38,8,4177.37,1278.36
467,2024-03-28,Curd,Dairy,West,Wholesale,Regular,29.72,24,5,677.62,177.48
468,2023-05-22,Ghee,Dairy,East,Wholesale,Regular,85.43,5,8,392.98,105.9
469,2024-02-20,Cream,Dairy,East,Wholesale,New,244.82,2,15,416.19,100.18
470,2025-06-30,Cheese,Dairy,South,Retail,Regular,246.83,20,0,4936.6,1618.6
471,2024-06-06,Milk,Dairy,North,Wholesale,Regular,141.45,23,15,2765.35,370.39
472,2025-11-16,Cream,Dairy,West,Retail,Regular,333.42,6,10,1800.47,275.68
473,2024-01-27,Paneer,Dairy,West,Retail,Regular,118.67,33,8,3602.82,1255.75
474,2025-10-18,Cream,Dairy,South,Wholesale,Regular,293.87,21,15,5245.58,1587.35
475,2023-10-31,Yogurt,Dairy,East,Retail,New,356.12,20,2,6979.95,1854.57
476,2023-08-14,Milk,Dairy,West,Retail,New,201.87,37,8,6871.65,1882.8
477,2025-03-26,Cheese,Dairy,East,Online,Regular,184.03,40,0,7361.2,1649.39
478,2023-11-18,Butter,Dairy,West,Online,New,51.21,21,10,967.87,333.77
479,2024-08-03,Cheese,Dairy,West,Online,Regular,231.08,4,10,831.89,146.0
480,2023-12-04,Paneer,Dairy,North,Online,Regular,408.16,20,15,6938.72,2258.53
481,2024-10-09,Cream,Dairy,East,Retail,New,309.51,30,15,7892.5,2122.66
482,2024-06-18,Butter,Dairy,West,Wholesale,New,293.98,39,15,9745.44,2164.68
483,2025-07-03,Milk,Dairy,West,Retail,Regular,206.91,1,0,206.91,71.42
484,2023-07-31,Butter,Dairy,West,Wholesale,New,194.65,3,15,496.36,137.75
485,2024-06-21,Yogurt,Dairy,West,Online,New,440.46,34,8,13777.59,3819.4
486,2025-01-21,Curd,Dairy,North,Online,New,328.43,27,0,8867.61,2205.66
487,2024-01-01,Milk,Dairy,North,Wholesale,New,123.79,35,5,4116.02,618.59
488,2025-12-18,Cheese,Dairy,South,Retail,New,102.78,10,15,873.63,297.69
489,2024-05-16,Cheese,Dairy,North,Online,New,364.59,38,2,13577.33,5068.45
490,2023-07-30,Ghee,Dairy,East,Wholesale,New,76.56,1,15,65.08,11.5
491,2025-02-16,Paneer,Dairy,West,Online,New,122.32,15,0,1834.8,543.1
492,2025-11-01,Cheese,Dairy,West,Wholesale,New,270.09,28,5,7184.39,1667.4
493,2024-12-10,Ghee,Dairy,West,Retail,New,29.95,40,15,1018.3,358.95
494,2025-02-22,Cream,Dairy,West,Wholesale,Regular,273.38,24,5,6233.06,2358.17
495,2023-01-09,Ghee,Dairy,South,Online,Regular,346.22,7,0,2423.54,499.68
496,2025-02-08,Ghee,Dairy,North,Online,Regular,29.25,9,2,257.99,50.69
497,2023-03-18,Cream,Dairy,South,Online,Regular,124.33,28,5,3307.18,1225.95
498,2023-07-05,Curd,Dairy,North,Wholesale,New,351.36,35,0,12297.6,3799.05
499,2024-11-03,Cheese,Dairy,East,Online,New,129.89,10,15,1104.06,327.96
500,2023-07-04,Paneer,Dairy,East,Retail,New,94.48,2,2,185.18,47.92
501,2024-08-27,Yogurt,Dairy,East,Online,Regular,75.67,18,15,1157.75,310.96
502,2023-12-29,Paneer,Dairy,West,Retail,Regular,265.76,24,2,6250.68,1601.92
503,2025-03-18,Yogurt,Dairy,North,Retail,New,261.25,24,15,5329.5,1607.77
504,2025-09-24,Curd,Dairy,North,Retail,Regular,87.12,22,2,1878.31,661.45
505,2024-10-28,Cheese,Dairy,West,Wholesale,New,149.82,31,10,4179.98,1156.5
506,2023-10-25,Cream,Dairy,West,Online,New,306.99,38,15,9915.78,1949.4
507,2025-11-12,Butter,Dairy,North,Online,New,154.66,13,5,1910.05,599.53
508,2024-09-08,Ghee,Dairy,East,Wholesale,New,203.5,4,8,748.88,230.73
509,2024-05-21,Cream,Dairy,South,Retail,Regular,74.02,6,2,435.24,142.79
510,2024-02-18,Curd,Dairy,West,Online,Regular,376.81,9,5,3221.73,768.28
511,2024-08-09,Milk,Dairy,West,Online,Regular,76.68,32,8,2257.46,611.08
512,2023-10-02,Cheese,Dairy,East,Retail,Regular,428.49,14,15,5099.03,1558.43
513,2024-11-24,Paneer,Dairy,East,Wholesale,Regular,432.04,19,15,6977.45,2526.4
514,2024-06-21,Yogurt,Dairy,South,Retail,New,199.72,18,8,3307.36,952.39
515,2025-07-01,Milk,Dairy,South,Online,Regular,180.29,17,15,2605.19,513.25
516,2025-09-06,Yogurt,Dairy,East,Online,Regular,171.37,25,2,4198.56,860.22
517,2024-02-25,Butter,Dairy,South,Wholesale,New,149.61,8,0,1196.88,390.51
518,2025-02-08,Butter,Dairy,North,Retail,Regular,391.85,35,15,11657.54,1595.38
519,2025-11-09,Cheese,Dairy,North,Wholesale,New,96.4,13,5,1190.54,185.95
520,2023-04-05,Butter,Dairy,West,Retail,New,67.76,27,15,1555.09,560.16
521,2023-02-05,Milk,Dairy,East,Online,New,405.95,39,10,14248.84,3124.63
522,2024-03-13,Curd,Dairy,South,Retail,New,163.09,5,2,799.14,264.4
523,2023-05-10,Curd,Dairy,West,Online,Regular,60.99,2,5,115.88,43.44
524,2023-02-01,Paneer,Dairy,East,Retail,Regular,221.43,1,0,221.43,63.11
525,2025-07-13,Curd,Dairy,South,Wholesale,New,426.17,37,0,15768.29,2661.5
526,2023-09-22,Curd,Dairy,North,Retail,New,40.48,34,10,1238.69,461.96
527,2023-11-14,Curd,Dairy,West,Retail,New,131.06,13,0,1703.78,463.97
528,2024-03-14,Cream,Dairy,West,Online,Regular,327.09,30,2,9616.45,1253.01
529,2024-11-10,Paneer,Dairy,South,Wholesale,New,283.57,14,2,3890.58,1293.97
530,2025-11-14,Paneer,Dairy,South,Wholesale,New,251.21,35,0,8792.35,1698.27
531,2025-04-17,Yogurt,Dairy,South,Online,Regular,139.76,15,0,2096.4,676.97
532,2024-07-25,Cheese,Dairy,West,Wholesale,New,387.12,24,8,8547.61,1725.89
533,2023-01-15,Butter,Dairy,South,Retail,Regular,376.37,29,0,10914.73,3887.27
534,2025-12-31,Cream,Dairy,East,Retail,New,346.01,23,10,7162.41,1946.66
535,2024-12-15,Butter,Dairy,North,Wholesale,Regular,28.74,8,15,195.43,38.07
536,2023-10-10,Yogurt,Dairy,East,Retail,Regular,302.31,7,10,1904.55,650.94
537,2023-07-12,Butter,Dairy,West,Wholesale,New,28.01,33,0,924.33,255.15
538,2023-05-21,Cheese,Dairy,West,Retail,Regular,52.45,24,10,1132.92,276.58
539,2024-08-28,Ghee,Dairy,West,Retail,Regular,213.39,21,10,4033.07,1029.4
540,2023-07-05,Butter,Dairy,North,Wholesale,New,189.75,32,8,5586.24,1455.77
541,2025-04-02,Ghee,Dairy,East,Wholesale,Regular,155.78,15,0,2336.7,389.02
542,2025-07-14,Milk,Dairy,North,Retail,New,281.17,15,0,4217.55,1311.01
543,2023-01-15,Ghee,Dairy,North,Online,Regular,285.95,36,5,9779.49,1977.76
544,2023-08-01,Cream,Dairy,East,Online,Regular,240.0,34,8,7507.2,1731.91
545,2023-07-28,Milk,Dairy,East,Wholesale,New,284.39,28,8,7325.89,1238.75
546,2024-06-08,Paneer,Dairy,West,Retail,Regular,184.82,9,15,1413.87,284.8
547,2025-01-24,Butter,Dairy,South,Online,Regular,193.49,30,8,5340.32,722.36
548,2023-06-26,Butter,Dairy,North,Online,Regular,427.6,6,15,2180.76,487.7
549,2023-02-16,Butter,Dairy,South,Retail,Regular,347.8,19,8,6079.54,1894.87
550,2025-11-09,Ghee,Dairy,North,Online,New,394.71,35,10,12433.36,4250.17
551,2023-01-05,Curd,Dairy,West,Online,Regular,81.06,40,2,3177.55,422.6
552,2025-03-13,Butter,Dairy,North,Online,Regular,292.36,24,2,6876.31,971.13
553,2024-09-03,Milk,Dairy,East,Wholesale,Regular,347.05,3,10,937.04,230.85
554,2023-01-30,Ghee,Dairy,West,Wholesale,Regular,119.02,4,8,437.99,140.06
555,2024-09-07,Curd,Dairy,South,Retail,Regular,99.34,3,15,253.32,94.11
556,2023-04-06,Yogurt,Dairy,East,Wholesale,Regular,424.17,4,0,1696.68,547.46
557,2024-04-23,Paneer,Dairy,South,Retail,New,391.41,15,10,5284.04,1409.17
558,2024-06-30,Paneer,Dairy,South,Online,Regular,112.99,37,0,4180.63,1437.87
559,2025-12-15,Yogurt,Dairy,South,Wholesale,New,254.29,29,0,7374.41,1559.33
560,2025-12-04,Milk,Dairy,South,Online,New,265.94,24,0,6382.56,1240.75
561,2025-12-20,Butter,Dairy,South,Retail,New,365.34,13,0,4749.42,826.38
562,2023-08-27,Cheese,Dairy,South,Online,Regular,141.51,15,5,2016.52,305.75
563,2025-05-06,Butter,Dairy,East,Retail,New,246.56,38,0,9369.28,3033.96
564,2023-10-14,Butter,Dairy,North,Online,New,142.05,28,8,3659.21,955.02
565,2023-12-14,Butter,Dairy,North,Wholesale,Regular,136.61,15,8,1885.22,643.38
566,2025-02-21,Curd,Dairy,West,Retail,New,77.3,7,15,459.94,107.23
567,2024-04-06,Ghee,Dairy,South,Wholesale,New,359.43,14,5,4780.42,792.91
568,2024-11-12,Cheese,Dairy,South,Wholesale,Regular,40.77,28,5,1084.48,133.98
569,2024-02-04,Cream,Dairy,East,Wholesale,Regular,96.78,33,10,2874.37,452.48
570,2025-10-04,Cheese,Dairy,South,Online,New,367.94,33,15,10320.72,1445.37
571,2025-09-17,Paneer,Dairy,East,Online,New,318.84,29,2,9061.43,1158.81
572,2023-07-12,Curd,Dairy,West,Retail,Regular,305.81,13,10,3577.98,909.71
573,2024-02-12,Cream,Dairy,South,Retail,New,374.14,38,8,13079.93,1582.07
574,2025-10-02,Paneer,Dairy,North,Wholesale,Regular,391.84,19,15,6328.22,1085.43
575,2024-01-05,Ghee,Dairy,West,Online,Regular,49.79,32,5,1513.62,437.91
576,2023-04-27,Butter,Dairy,West,Online,Regular,385.14,35,10,12131.91,1849.48
577,2024-02-19,Cheese,Dairy,North,Online,Regular,360.7,17,0,6131.9,1798.65
578,2024-06-30,Cheese,Dairy,South,Online,Regular,288.04,38,15,9303.69,2234.93
579,2023-07-06,Butter,Dairy,South,Retail,Regular,177.13,40,5,6730.94,944.86
580,2023-09-14,Yogurt,Dairy,South,Retail,New,46.25,39,15,1533.19,470.81
581,2025-02-12,Cheese,Dairy,North,Online,New,433.11,10,0,4331.1,1033.65
582,2025-03-03,Milk,Dairy,North,Retail,New,304.53,33,0,10049.49,1573.66
583,2023-07-20,Milk,Dairy,South,Retail,New,431.78,34,2,14386.91,4200.84
584,2023-04-22,Butter,Dairy,North,Wholesale,Regular,389.77,4,15,1325.22,354.25
585,2025-10-11,Ghee,Dairy,West,Retail,Regular,205.48,36,2,7249.33,1641.52
586,2024-11-20,Curd,Dairy,North,Wholesale,New,32.31,33,0,1066.23,343.67
587,2023-09-25,Milk,Dairy,West,Online,Regular,449.81,38,5,16238.14,5528.27
588,2025-09-22,Cream,Dairy,North,Retail,New,103.94,20,0,2078.8,354.86
589,2024-10-13,Yogurt,Dairy,South,Retail,Regular,318.74,2,8,586.48,215.88
590,2024-04-30,Curd,Dairy,West,Retail,Regular,412.25,18,8,6826.86,876.88
591,2023-03-16,Paneer,Dairy,North,Online,New,193.6,14,2,2656.19,595.11
592,2023-11-25,Curd,Dairy,West,Online,Regular,247.85,15,8,3420.33,638.24
593,2024-02-17,Ghee,Dairy,East,Retail,Regular,407.97,7,10,2570.21,373.95
594,2023-11-09,Milk,Dairy,East,Retail,Regular,268.27,32,8,7897.87,2180.2
595,2024-09-03,Cream,Dairy,West,Online,Regular,221.02,7,2,1516.2,458.6
596,2023-08-02,Yogurt,Dairy,East,Wholesale,Regular,190.98,6,0,1145.88,217.0
597,2024-01-01,Paneer,Dairy,North,Wholesale,New,448.78,9,2,3958.24,667.57
598,2023-03-03,Butter,Dairy,West,Online,Regular,65.73,4,2,257.66,35.38
599,2023-10-26,Cream,Dairy,West,Retail,Regular,71.72,37,10,2388.28,730.67
600,2023-02-24,Milk,Dairy,East,Wholesale,New,269.58,2,10,485.24,106.12
601,2023-01-30,Butter,Dairy,South,Retail,New,281.52,33,10,8361.14,2163.6
602,2025-01-13,Butter,Dairy,North,Online,Regular,448.59,15,0,6728.85,2123.53
603,2023-01-05,Cream,Dairy,South,Retail,Regular,151.85,11,10,1503.32,420.42
604,2023-09-28,Ghee,Dairy,East,Online,Regular,390.49,35,15,11617.08,1510.36
605,2025-09-02,Milk,Dairy,East,Online,New,405.0,29,8,10805.4,3458.16
606,2024-06-10,Yogurt,Dairy,West,Retail,Regular,318.52,35,0,11148.2,4210.26
607,2024-10-17,Paneer,Dairy,West,Wholesale,New,300.38,19,8,5250.64,1308.33
608,2024-08-04,Cream,Dairy,North,Wholesale,New,384.58,18,15,5884.07,2044.94
609,2023-04-06,Paneer,Dairy,East,Online,Regular,46.16,35,15,1373.26,457.08
610,2025-06-23,Ghee,Dairy,South,Online,New,329.47,27,15,7561.34,1779.62
611,2024-08-20,Cream,Dairy,North,Online,Regular,139.9,16,5,2126.48,794.41
612,2024-10-01,Paneer,Dairy,East,Retail,Regular,231.35,36,15,7079.31,1103.36
613,2025-04-06,Ghee,Dairy,East,Retail,Regular,412.4,28,8,10623.42,1603.24
